address,amount,raw_amount
0x9e44C54a4cCDAde765d23bbBdb99e66003B5e987,6698.28845056173,6.69828845056173E+021
0x7d4c4d5380Ca2F9C7A091bb622B80613da7Eae8C,6697.70015047926,6.69770015047926E+021
0x864f23945a1ed0021112A4bf1C8c9cD25E40d9f4,6688.47639020609,6.68847639020609E+021
0x86F032cD94D4A681bf4B8328b0D958Fd2EA77A4D,6687.8063492216,6.6878063492216E+021
0xf10806C57b21F89A60ac5b743532fd3d4efcE18A,6678.53774691281,6.67853774691282E+021
0x30E90CcBB23704a7D893fbc20CDFec712A6b2a41,6678.00765298659,6.67800765298659E+021
0xEed09cc4ebF3Fa599eb9ffD7A280E7b944b436B7,6676.58787992583,6.67658787992583E+021
0xE1574E3e94b4c12d8348c1CAaf75D164045df6dF,6671.65463987924,6.67165463987924E+021
0x34Ab603A7F1F8f067cfFE3dF3c63f487dd8b4b53,6650.38754284931,6.65038754284931E+021
0x54411028b577177C95d0f1113A946b304cbe9D3E,6650.2721221377,6.6502721221377E+021
0xA6cf86Fa1ed908C03ed65f59101Fc51469B0A339,6628.82688540291,6.62882688540291E+021
0x3724583Ad51c8f7c4aB168dDcD185681Db07Baa5,6564.23693835797,6.56423693835797E+021
0x76479953A3012743c3C760432711Ab73224614C8,6542.4162054208,6.5424162054208E+021
0x99010C4D209E39E0a1aBffc7eb32376B45357066,6541.29930518966,6.54129930518966E+021
0xCa214150c6DF8848b2488F33f2c35f2417265798,6533.06940115893,6.53306940115893E+021
0xA21392dD4b12CB543Fb6d1e4e8759B3AC6e55169,6518.39019744967,6.51839019744967E+021
0xF78a149be085ff02bC5De35578D52055a47A619E,6510.23315379611,6.51023315379611E+021
0xD1baCcf90a1f041A9157d79EA1A6f48510759BBb,6499.67433959934,6.49967433959934E+021
0x9dF494dcbcf8c92F65d78f9f36E0d16344324B91,6498.22341975495,6.49822341975495E+021
0xc841D3cd1200bCc556729D2A7B11BD397bFc93d9,6477.52214418615,6.47752214418615E+021
0x20288c00BFF0a616a1Ec9E7d351948F1Ef77b974,6476.05451556298,6.47605451556298E+021
0x77fB0deBA36c1ae0057B8A07174Ed3C87F53F11E,6471.99437025849,6.47199437025849E+021
0x657E21723aE99C05c9C2a6032343C7865Bcb1940,6465.25189274169,6.46525189274169E+021
0xbE09d4cD0025A5217626852b21576590e3A62d23,6437.68332587649,6.43768332587649E+021
0xffFC347842E55AcB49cC0885Eec29D268b4a4a20,6413.19596629538,6.41319596629538E+021
0x44508487Ca6A0e84944dd171243FfD18fC760525,6410.02026524775,6.41002026524774E+021
0xfC778FCf3A159F2Ef4b9c32f2A05557597955520,6404.28742537385,6.40428742537385E+021
0xac89a53c033D5146DA003EE21aC8FaDb5Ac34dB3,6404.07051086125,6.40407051086125E+021
0x497487544dB37A60dEd0706cbbe50323F2904882,6403.34758090598,6.40334758090598E+021
0x4e793788bb2946058BFE924910D4332289491Ec4,6399.14118180271,6.39914118180271E+021
0xd56e9F604ba364d5Df09730afcF946845ACe6683,6380.37451651277,6.38037451651277E+021
0xd2BC4e7ECfA4Ec39069623854cD114Dcd8771B84,6378.31021129178,6.37831021129178E+021
0xE73e76e3dDBA532A3583888df330c82df1568e07,6358.80036230416,6.35880036230416E+021
0x5356df73b293BD9c6e8eFD22C99833391EF8821A,6355.60558798875,6.35560558798875E+021
0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,6330.32884964917,6.33032884964917E+021
0x4D121d2eba5B12e5B91670C741232a28a3E3392b,6321.44155266818,6.32144155266818E+021
0xBd06101e43aC3596102860C58EE5D556d78206A0,6316.70717548014,6.31670717548014E+021
0x8a9a5E5fA69d50Fc32B4E691937967aa594Ea8Dd,6310.51562919068,6.31051562919068E+021
0x8630821Cd31ff019e7ADDFe0d21c3f401A436D0F,6307.35699679087,6.30735699679087E+021
0xd0b7194f668F174BB945b9f10899b7720161f3a5,6283.56810465059,6.28356810465059E+021
0x1d4ACBC9F70Cadd4E6Eb215731B8a20BB848D042,6275.10695101937,6.27510695101937E+021
0xFe6f6c8C72FEaA135715CC15a4F20E1F4F716669,6271.04274725185,6.27104274725185E+021
0x3e8ACfF977fb67220e06FAdDb8e04c2E1AEF2a31,6250.85327650159,6.25085327650159E+021
0xF1fb5dEa21337FEB46963C29d04A95F6CA8B71e6,6250.60719906135,6.25060719906135E+021
0x7E870ae4b8c3360aF927d415A727477912275C62,6236.30335887491,6.23630335887491E+021
0x0d7922561cc1E6F54E3D3e45B3B265e61A4829b3,6228.0295665126,6.2280295665126E+021
0x3f436e96F7fBBA9dbD764294C424b38e9Ff3Fff8,6213.99910257767,6.21399910257767E+021
0x54F1b9d8F0dCF21131c0b3C1d6Bde933675C57C9,6203.32048586636,6.20332048586636E+021
0x16eC8a7F9d21ea94Be12d4765aD2E5597f82c9Fe,6181.35735394054,6.18135735394054E+021
0xDe9aFcd9E522505Bc1F5fEbf24ED0CA783ADf697,6146.23739424933,6.14623739424933E+021
0x24de8d8325D28a39cC80e44A6659239EDb796989,6112.88001731715,6.11288001731715E+021
0xE024D0f8b612Fa88D5678e279ea236403868f1f6,6110.97125006979,6.11097125006979E+021
0x574ED0f2Ebd15F566268D67F36dFe9C24a56E434,6109.49572164128,6.10949572164128E+021
0x8183866223445441b6Fb9206B9F0b583410977E6,6107.59661272615,6.10759661272615E+021
0xB71CD2a879c8D887eA8d75155ff51116178641C0,6098.51279882653,6.09851279882653E+021
0x88cE2D4fB3cC542F0989d61A1c152fa137486d81,6086.65784404889,6.08665784404889E+021
0x3CaCDFA0AD9f144f80Fa251e37de54028C8424A4,6074.79004490337,6.07479004490337E+021
0x4d4FC2B1d694D3D7647443b79A7EFD3Bf4efdb41,6058.32892986172,6.05832892986172E+021
0x5472367E0bC0f3CCC8D63bE92aEFdEc51bf4f3ae,6013.81818763299,6.01381818763299E+021
0x6F1821A5fa09C0D1c833BA714f4AdAE3c8A8eDD9,6013.49025497728,6.01349025497728E+021
0x9b0c19000a8631c1f555bb365bDE308384E4f2Ff,6004.18677172995,6.00418677172995E+021
0x135113608F56374bEBF50323d410f682D1cCA4ba,6004.15934303797,6.00415934303797E+021
0xB42FeCeef35010588d98E89Bd2828B9cbC0Bc698,5993.61097768393,5.99361097768393E+021
0x2079C29Be9c8095042edB95f293B5b510203d6cE,5981.47019621783,5.98147019621783E+021
0x049397BD8325E0089DECF676EB42C134Ea65bB90,5981.01968718166,5.98101968718166E+021
0xc5327054B7AC55907b593A95faD73A5092aBAbd8,5977.86068555958,5.97786068555958E+021
0xdf4Be75f9C675ef83357b18d2DD8d0D69cB1e91C,5964.91981357292,5.96491981357292E+021
0xC84901BFd3Be8a6ceACF7180Ce3ba0968a90b9b0,5964.80472546968,5.96480472546968E+021
0xe254f0EFc830BDFAaDe07EbC99A1B355530bb625,5963.14362969202,5.96314362969202E+021
0x3975946B88eC92d111BDfA2A057f2A0Ceb55C315,5953.67196568905,5.95367196568905E+021
0x8885e16aEfDBBD7b82D6C7e5B3233b8763579549,5939.21406976263,5.93921406976263E+021
0xE703019822D4C93FD2E1F457e91bc9fC2E3C1364,5917.60685711214,5.91760685711214E+021
0xBA0C565110F65D181B9ff1D8A9f787B52857bB0c,5913.56624165762,5.91356624165762E+021
0xa9bA157770045CfFe977601fD46b9Cc3C4429604,5904.83521823264,5.90483521823264E+021
0xF8Ad2c3f153c1f9587643Ba3698A284D32F9CF6E,5897.4728279905,5.8974728279905E+021
0xe4e9Bb2c6aabCAe687352Ba00214771dcd538A35,5889.25377685575,5.88925377685575E+021
0x042a135bd342910ad7F67bBda74e3fd4125D1272,5888.08396616639,5.88808396616639E+021
0x6F26Ce8CCEf85aFbc944567bd41D63D09D3e3033,5886.41310734957,5.88641310734957E+021
0x774eDb521e6AA29f746B6f2174B55F2318dE4947,5872.32079934923,5.87232079934923E+021
0x724AeCE161D7ad981b34F3db7974D08B36E639c5,5848.74799899344,5.84874799899344E+021
0xf853184415AC2312844E77Cc7BaBda372e8F56aF,5847.40470196168,5.84740470196168E+021
0xda1Ec362013ee5575Dd30a62A4DD47E842e37c74,5836.17000374658,5.83617000374658E+021
0x14E56Cf9e6257475F9B6310ADc98865Fc24D6504,5799.0833590659,5.7990833590659E+021
0x9AD6bB93353DbAB28F37e3d0B3C57Acd4b445961,5791.18781342625,5.79118781342625E+021
0xcc85Bd0C51b595C7F01D4FcfEF42EA25fB714aF5,5787.13812803393,5.78713812803392E+021
0x0A078C25b8cBB89efDab6a5843ceFb721C96e209,5781.42992680733,5.78142992680733E+021
0x852eE519D3cD3a55bf16b9B500F04DEA598a1772,5759.44479361218,5.75944479361218E+021
0x7cD10244438EA78c48A81380189d4fd2367151B9,5759.31593552229,5.75931593552229E+021
0x1EC594A869dc67d78Fabc33963D3c6A0ab017Dd6,5746.31782016235,5.74631782016235E+021
0x80acF755b3967e42F659D78972C989c68Cc33DFA,5745.0757849735,5.7450757849735E+021
0xe1DA0E908Dc1a9121c9E1FC5e5bb1E5d1DE578b1,5734.44347822141,5.73444347822141E+021
0xFc0Aa480e886720b57c8638768475e76F2bA4876,5729.10710221838,5.72910710221838E+021
0xC5119DB28aDde44A8e1453E733381025a2910f7d,5709.79755347638,5.70979755347638E+021
0x256530ce969f76EcE1cf66998aef0eAB6a940fA8,5708.45351463849,5.70845351463849E+021
0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,5708.3768891731,5.7083768891731E+021
0x4A41b48314C0bDa6c1954AC1B1670F62fEB7AE9b,5708.3651268866,5.7083651268866E+021
0x7d9A8c475B55E70f2D9837C853ee145cCCa9D249,5707.97851291533,5.70797851291533E+021
0x30B3D95E24ea00F5Fb4b9bdf4f714159d9d793c2,5700.47485131127,5.70047485131127E+021
0x3BEE184d114CA41FC2141D41965D9D69AffCDa42,5692.09501148644,5.69209501148644E+021
0xc4a66858E61b950d579C3758fB3E90f2BbacC3c6,5682.0535975297,5.6820535975297E+021
0x440646E51b266BCdCFB9BCb6BC020b2970680285,5680.24044459888,5.68024044459888E+021
0x875fB69aab3D9314198f705288D3ED29731B7b21,5679.65779856991,5.67965779856991E+021
0xAABd5fBcb8ad62D4FbBB02a2E9769a9F2EE7e883,5679.41457780446,5.67941457780446E+021
0x3e0cf03f718520F30300266dcF4DB50bA12d3331,5651.63509983867,5.65163509983867E+021
0x5103E298B93A2681470C71DB55396100a581A0B9,5625.53898015914,5.62553898015914E+021
0xa277c67CA954582D6Da335B567acD73B02EBa6d6,5619.42096957986,5.61942096957987E+021
0xECe88b94B005cB29eb40d870e4F22e1D3BD7802c,5605.12055670802,5.60512055670802E+021
0xD549E198E0ca8AF85c9f2193dB898B9b56403a88,5599.40469169996,5.59940469169996E+021
0x21C8cA3d08213F2F791A8Bf83B13be7037ee453E,5586.31329104783,5.58631329104783E+021
0xBbb33d2e7bD7ddC722E53Da9cA8ee97Df41CfaBF,5573.26391612477,5.57326391612477E+021
0xC0ED0C63c6878def53a2db73E54689971bb6cF7a,5567.49043965059,5.56749043965059E+021
0x8ce00fd5C5c7E15786515267dB14eec8440372Bf,5561.36383226504,5.56136383226504E+021
0x67c188Ef26fac4A50Cf64C2B0dFfe6f332704568,5560.5691169782,5.5605691169782E+021
0xB0E96399485cf77bc97f64c27DA250Ef2582A1fb,5552.5394299268,5.5525394299268E+021
0x6a224D74c8F6343dD665DA857a2178B8f1A13cE2,5549.45734935012,5.54945734935012E+021
0x69665D9B6f7284497989593b7356030bA7675934,5549.12479494418,5.54912479494418E+021
0x2d9386f903d7E510Dbf6CfA60011703B75359170,5547.16150580244,5.54716150580244E+021
0x32555E8A94D39F5DA3192D30Dd60380626c95a17,5533.18996804895,5.53318996804895E+021
0x3450E3c0954d90ed1a985856Df16729acFd89081,5513.90162659149,5.51390162659149E+021
0xeef3c28D4754AAA1e940d06D8128ade170Ac4fF5,5506.92568705133,5.50692568705133E+021
0xDA5aEF9f347E6C27Ff1a8d8a72C0b89E35e6Dff1,5495.56206137879,5.49556206137879E+021
0x00e22B85D329650e35a9d664B7C408A57820f13F,5495.15506583864,5.49515506583864E+021
0xca29358a0BBF2F1D6ae0911C3bC839623A3eE4a7,5493.70096447812,5.49370096447812E+021
0x4508E6809F6CC779e3A7BF5203336709CaA618Cb,5485.595090329,5.485595090329E+021
0xdB4726A0939379425fD99377f37F0549cD28A1EF,5481.50549610064,5.48150549610064E+021
0xff4e2D7169D7D56f8b41C63592FA919b4d1B0165,5467.64542091146,5.46764542091146E+021
0xA00627EF775A0e8432A5667B586932e42ddcCd4d,5466.66836269628,5.46666836269628E+021
0xDe8589960DA34eeFB00Ca879D8CC12B11F52Cb12,5462.24542697525,5.46224542697525E+021
0xa550A71B4a78b67c03900AC2B598B0e0b9D4668F,5457.20244236662,5.45720244236662E+021
0x09CF915e195aF33FA7B932C253352Ae9FBdB0106,5455.81974606726,5.45581974606726E+021
0xFca32B89d0981e69C8dadCDcc0668b0E01c810CF,5443.70411348861,5.44370411348861E+021
0xFD50789746f6917dc60241c063ce8c8dF7aFB18d,5440.44721050353,5.44044721050353E+021
0xE826Cf83F03732EA35EAf4cD9627D57529FeCA4B,5437.29311770197,5.43729311770197E+021
0x7185FbFF199928cbAE71990ecB3cc4A7bE2fF00A,5413.91021888424,5.41391021888424E+021
0x5163D2109Ac93B447828789b8dF537bc9Fa3BF19,5413.02363227111,5.41302363227111E+021
0x76385D2205dfE4B616E24Cd379f3c2935013801a,5408.48260710964,5.40848260710964E+021
0x46c8f741a38bD102ECcbC169C3449b2a8453f127,5406.7778004169,5.4067778004169E+021
0xAfA984b065B6fd36f14842e6B1BE797A99365466,5406.70573538094,5.40670573538094E+021
0x53866Af3d5688eD9bF27b08608404502Ed748E71,5395.47424369515,5.39547424369515E+021
0x3B789715d7156e2b242AbC3E9a227DAdE8A7f538,5390.59090201416,5.39059090201416E+021
0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,5381.47197835744,5.38147197835744E+021
0x94643F9e1cAd703785a6DccDBDfbA7dbe476B56f,5368.32398933917,5.36832398933917E+021
0xA4F1E6DfC3f1e6a96a8619c711aBb0167c7cf75C,5364.67949767625,5.36467949767625E+021
0x4530B100BF6400268E22fE64d7548fFaafA8dC39,5356.59258325161,5.35659258325161E+021
0x2226f49EFe9F1b59B0243b54dB33bb3F0B8B0679,5351.88178469698,5.35188178469698E+021
0x96a3ba33255a96634E98D108cc111DDC87376d7a,5327.55536570051,5.32755536570051E+021
0x2C2f838F0DAc3f4915F4A57f3cB63abcd806EE40,5315.93433953828,5.31593433953828E+021
0x7e5cE10826eE167de897D262fCC9976F609ECd2B,5301.42473985245,5.30142473985245E+021
0xC9C12b417AB4250f0c91D7Ee861019EB644c9799,5295.73455274642,5.29573455274642E+021
0x2eACd09e92273D5fb86Cf40504917F664EE15Da8,5292.94282898199,5.29294282898199E+021
0x67147417477B761b8669E20B0A1A210B6f92f80D,5292.65269522345,5.29265269522345E+021
0x55395AB1E65c8F749222B41f6d073a92F0463549,5276.03641532547,5.27603641532547E+021
0x7c1D05e25Efbf0702C32C1D819F3f97ac88e4503,5268.70702389421,5.26870702389421E+021
0x5811b5D57cb3f803151768FeA0d22046B1eBd65C,5268.6081668744,5.2686081668744E+021
0x08CFd293D687B6CEe139219a607ACBBC10A6eb25,5262.80879318113,5.26280879318113E+021
0x70265950ADD51748Aa041dE8aCcce6747507ADcE,5262.27313000668,5.26227313000668E+021
0x59AaB5157690567CDF9a9359773c22B8e857e2Aa,5240.93682480301,5.24093682480301E+021
0xCeFC6e5826dFA7a81F0AbaB83C46E7173Ea014C3,5224.36532879896,5.22436532879896E+021
0x7ac34681F6aAeb691E150c43ee494177C0e2c183,5220.50230504971,5.22050230504971E+021
0x427a4B0dAEa3b22a82ef7f108D392522A924Db61,5218.296629949,5.218296629949E+021
0x42eeD6182E4f3E37D3aE08a0d2A04C258ee0aE87,5213.46177655062,5.21346177655062E+021
0xb4F76A20e05211991De6AC4cb4a219520CaADa0D,5208.75976297518,5.20875976297518E+021
0x63CeaD176085285a17322f81A5c64037D0fEaE22,5208.27828311936,5.20827828311936E+021
0x8924B67270Af26F1157EFDd8B1229f468f9B7623,5195.72773452927,5.19572773452927E+021
0xaD14E12a3D519Abd62f23a4797E89f51D126D0F5,5194.86105533921,5.19486105533921E+021
0xAc7e04b9B3757cd94EAEeC4Abaa5b754EC2C0f88,5194.6204603051,5.1946204603051E+021
0xbdC38612397355e10A2d6DD697a92f35BF1C9935,5187.69911622462,5.18769911622462E+021
0x168A7Ed63Aa0219365B174A94Ac24384c8b53416,5182.23369252643,5.18223369252643E+021
0xb71D05cF5CdF7a9B15B20b9aaB5E91332C271c96,5180.92178635342,5.18092178635342E+021
0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,5170.35796301855,5.17035796301855E+021
0xEbCD264B0cF91A9ff957e7D4b5Bd077306c5e404,5168.45487855268,5.16845487855268E+021
0x2f69a93B5b62833049d032e298D777a5750653d2,5158.96618034305,5.15896618034305E+021
0x238926025E84475e3182774df480021470f8F978,5157.59515000861,5.15759515000861E+021
0x46B29457cfdEa733534e4fC3774a2568ce77042E,5142.79968374823,5.14279968374823E+021
0x8c4Eb6988A199DAbcae0Ce31052b3f3aC591787e,5139.59920162154,5.13959920162154E+021
0x210945a0684E6ddaBCFbec9cF090AF05976c95ef,5139.50039652544,5.13950039652544E+021
0x21F3EF56CD8bAfD9448515E4508077C16eCC1f35,5136.44919305352,5.13644919305352E+021
0xd87EcC6C74F486B044824a222326A96F696fCfA2,5135.8244419771,5.1358244419771E+021
0x0fa414E6b58c9E10B1103683A7Bc46654553D522,5122.50829294547,5.12250829294547E+021
0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,5113.55005883602,5.11355005883602E+021
0x7620fD9B67F62de89334C3ca58212c82260bc666,5112.62260199394,5.11262260199394E+021
0xFdF81D551A6779beD6905d8E7D9fB6cEFcFb219a,5056.41194464836,5.05641194464836E+021
0x5c10afD2E8C8aE7E282AEA60759209f32EdFe3d8,5048.83596379783,5.04883596379783E+021
0x017cf1489eb1FF78Ef8797dfC09662c845e187B9,5040.31378311593,5.04031378311593E+021
0x93F360913c8e30409F75471368cBB3C0123469DD,5018.01665380469,5.01801665380469E+021
0x86282134CE9fC4Ac724B84b93D6D5b41cE59a40d,5015.75989673574,5.01575989673574E+021
0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,5008.41556460032,5.00841556460032E+021
0x880772af311d7F3Bb2cf10A789Fa1264815f14e8,4997.35109090997,4.99735109090997E+021
0x7dFD8b90731548BCC0a76097879fa21eb9efD980,4969.80649023655,4.96980649023655E+021
0xcBF5d2E4e7B1d345Dc070fe7BE50774B061fD7c1,4943.71843868353,4.94371843868353E+021
0xe4E146B145cfC048BAd53ef0e7dFfe2D6e6bbc0c,4926.54520067239,4.92654520067239E+021
0x66F0F68E5b93Fba873Ae63aaF3CF81854C86401F,4924.6230049751,4.9246230049751E+021
0xF9c8B275D51B0A534AA0ffe4f79B9A7cE0Ed452B,4924.01895615103,4.92401895615103E+021
0xC9573f4D7f4A2720a5d9B34b75dc20f1149e12d8,4919.47938842343,4.91947938842343E+021
0x3E75eff88A0B544443Ee115e83Be94B10Fb0fa1a,4892.70681134686,4.89270681134686E+021
0x56479Eb3943b9f44d4149260019872fb1E7598f1,4872.08842691525,4.87208842691525E+021
0x4562A019d4CfCFf888B49B9cE366Ef861EB036f2,4860.82771886695,4.86082771886695E+021
0xa31FCe66B25575235De8a4b3214EBFbd06B833e1,4852.39953312767,4.85239953312767E+021
0x591dCd4d2AfF42bf629a9F06Bb92541A254b5e3d,4845.80068660189,4.84580068660189E+021
0x58CEAfcB29476A64590c39Ab2dF40CFBA7d0B06E,4845.48707639896,4.84548707639896E+021
0xf9D5C3A8fDAc2e2794d40B8C2855BEFc34491CaA,4829.93129059674,4.82993129059674E+021
0x7fd8A3e656C90A0e3cd703e4bA46aa4C9d9e84fB,4829.28719431859,4.82928719431859E+021
0xA69c72A5C1C7863aAE489D8Cf507E627B217c61A,4820.56430194716,4.82056430194716E+021
0xec4abcd69fFE5eBC7AB97bB20eE47248908022B2,4816.71291960363,4.81671291960363E+021
0x886cabE5A89abd8D9b1b0DbFA073a02Cde1B0ee3,4815.6514120148,4.8156514120148E+021
0xc537b677d45530Cc2352C904B4af221f4dE3D16F,4814.47299566597,4.81447299566596E+021
0x4a5BB1c9347A0d4F7e06a29239162f03647d9232,4809.62163553471,4.80962163553472E+021
0x7dFB612C4227a7F252E1631340416faB0f9081a4,4800.57758061515,4.80057758061516E+021
0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,4797.06793387769,4.79706793387769E+021
0x91e708e1250D050f0B6A11e0a618704b8DEC2611,4793.28251661354,4.79328251661355E+021
0xa38920Dbe9CbD87f3541ba74598901d958FE3B76,4793.07928422252,4.79307928422252E+021
0x620e3BA20434ABe49F56dc829c23663cF4BC7AC0,4772.01620985873,4.77201620985873E+021
0x103FDcCe423e05F98225803eF954623f358Ae64A,4759.97903345407,4.75997903345407E+021
0x0039F22efB07A647557C7C5d17854CFD6D489eF3,4747.0819395497,4.7470819395497E+021
0xB752d7a4E7ebD7B7A7b4DEEFd086571e5e7F5BB8,4729.28071127701,4.72928071127701E+021
0xAC60913f8E9821E9006507b05E1956f5A82749c1,4721.13333356002,4.72113333356002E+021
0x4c5510d9e13089CBD198e44Ac0877fB3BD30A8aC,4717.63253378459,4.71763253378459E+021
0x85515E6Ad6b92F6FB55b61E5Eeba44aE07adBc0E,4715.61976252472,4.71561976252472E+021
0x7CB1A6efDA5da65F174Cc2D77f0D6121C8E94624,4713.51059128104,4.71351059128104E+021
0x24e8bB6a37774D8a0187e196BEB29601Ed5920bf,4709.02002695268,4.70902002695268E+021
0x6496B57Cd93c607527b418EF584a6b293b80a718,4706.74595319247,4.70674595319247E+021
0x1125917201ed36700F86c3CecEC8C5DAfAe280D1,4696.95114860078,4.69695114860078E+021
0xe460C99361Cf733D8Ccd857b99889BcdABFdcfb6,4695.29039367239,4.69529039367239E+021
0x3F5c84Cb152Ef12D4aCBDbb636a3d770373917D4,4689.38250597037,4.68938250597037E+021
0xd21b32470E1206E67CB3022e5fE1BBb494DD1aa5,4685.90319938177,4.68590319938178E+021
0x376E21B6eab3ad3623E4002612c5196C4eDFeF2A,4680.84300160132,4.68084300160132E+021
0x0d83DA5028c2D5e9DD9661D913799396bDF39699,4662.84049236861,4.66284049236861E+021
0x3BB769753a6579b788DAbf97217C624858D244c5,4655.75914735868,4.65575914735868E+021
0x65a2A2a395e0Cc6526dC2a1bc4662516b7200299,4635.61271848725,4.63561271848725E+021
0xAb2e11C99D8830D5d9B2494A565c974595e39eef,4631.3951175111,4.6313951175111E+021
0xF83DAC53C4a73c4DB996ab3D6fD531120fB53cA0,4618.54502366601,4.61854502366601E+021
0xfF770424739a77B8990632c75ED859B74C0Ef749,4616.54014102033,4.61654014102033E+021
0x0A7562526191F8c9b49291768b847501caf3D11d,4607.92055366791,4.60792055366791E+021
0x65F570384d6cC157A15eac9Bfd9DA88364D59b7F,4604.53991104841,4.60453991104841E+021
0x95A72809D50846D0b6cAEb5d23aF361eE1cd72A2,4599.52914731329,4.59952914731329E+021
0x139Bafea53f444980bD33AFF867088E734DF4082,4598.48686045009,4.59848686045009E+021
0x1f4E3BeeA02643e4b06Ff37CA8309caaBA745874,4595.56149750914,4.59556149750914E+021
0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,4593.8416349553,4.5938416349553E+021
0x747549cabb4C29c450c274F5e08502019A6B1b1C,4586.49880635101,4.58649880635101E+021
0x3D3C815878bb9dAb554377D5F24f47b4cde8f8bB,4577.00535261582,4.57700535261582E+021
0x201b5Abfd44A8F9b75F0fE1BaE74CDaC7675E54B,4564.1474482046,4.5641474482046E+021
0xF663E5030a0B511A50efaa7e1d2b86406e5eC9d9,4562.07455062461,4.56207455062461E+021
0x1BE178db4F24bCE596055A02FD27B6119c7B1918,4556.29361851493,4.55629361851493E+021
0xc5D16847874F3C47C5dfEc353d01105896459D0f,4537.30499808748,4.53730499808748E+021
0x2BA56A2415DEdAaeF2a54a1A6CC90d4555e0000d,4521.57149742083,4.52157149742083E+021
0x25125E438b7Ae0f9AE8511D83aBB0F4574217C7a,4513.85194097814,4.51385194097814E+021
0x70B69dfAfEE4a0dcAF05BdEc42b4df3671A01bf2,4511.2807426007,4.5112807426007E+021
0x484eA27dA8D53Fb6aE356306D1cefe110769AB10,4490.750096672,4.490750096672E+021
0x82DCfF3c5F3CD89eEe6887cA817A92289A73B7B8,4479.40708194023,4.47940708194023E+021
0xD5c7A71108999ccc0750D5373C113AbA0b89A17d,4478.43645032977,4.47843645032977E+021
0x9001a5904a85cEab72645f3F2B2d66efdB4bb0f5,4452.02835416286,4.45202835416286E+021
0xb149A9BaEe39e48822c6bb662F8c985ACbD0b48D,4439.11419061569,4.43911419061569E+021
0x8540f74e41Cdb6a730708E75A00e3c1244Ea816F,4437.39974112642,4.43739974112642E+021
0x30dB01087fEBd7b67DC486812b322b4867Cb8cA7,4429.66117416497,4.42966117416497E+021
0xEDcBb6b4c9C71cB08389CDAaBD62BD153C4cECE1,4414.50657707839,4.41450657707839E+021
0xd7AA3d83689FAEbeC5b5ECF76dB80320B6C51490,4404.47183544542,4.40447183544542E+021
0xE69e7d52c133f1Fe56fE80613cB158037c509254,4400.8178618683,4.4008178618683E+021
0xA95d252193c0C433dbBA11e9Aa1cFc5481F4AC36,4398.78570805662,4.39878570805662E+021
0x8c8573044f4CbE11F92f1b7FabcD28F2F4230a15,4395.79196454546,4.39579196454546E+021
0x18960C91688C5Ca0767C7bf2c80Df5e679648256,4394.44754080437,4.39444754080437E+021
0x30082E5098AFD490d086Cad6A78888144f9444Cf,4390.69847772848,4.39069847772848E+021
0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,4388.24737239171,4.38824737239171E+021
0xB0Bcd27acb5e7eEadB701d4443cC7edc635e2994,4386.67791907086,4.38667791907086E+021
0x87Dd56068Af560B0D8472C4EF41CB902FCbF5ebE,4384.93327240526,4.38493327240526E+021
0x0dBc507a364d99d772D86BBFE058C4F81Fe39F56,4372.31472369963,4.37231472369963E+021
0x469880d6013142CE79e6b795E6a9F3F564FEAf7B,4368.18333294718,4.36818333294718E+021
0x5A803cD039d7c427AD01875990f76886cC574339,4355.48752779527,4.35548752779527E+021
0xf03d479e9181da8b09122744bE9790C8D65958cB,4352.27245904366,4.35227245904366E+021
0x236a0F73b0B470568678cbC832EC1F8D76457F45,4342.20083955924,4.34220083955924E+021
0xf1Ecc163903FB69Cce46D408E171C89EB7Ca1899,4333.98769993466,4.33398769993466E+021
0x600F15504C67bA9489371bBC23E43d026De64f32,4332.04319692833,4.33204319692833E+021
0xc25C0092307A5b8afd8A4bD01351A92579040951,4323.36221398093,4.32336221398093E+021
0xAB279df9e6DfC08c3298322542E3116c44E64DE3,4317.96203620099,4.31796203620099E+021
0xba90e5b6D3376d792CA3927524C27A185Fbfb159,4317.0731154925,4.3170731154925E+021
0x7E3120F4AaB39E5483d77C4AeA33e6eCD258D3A4,4309.01895729702,4.30901895729702E+021
0x332516B6AB55a0D4c24EF943b702d43adbE75400,4306.78786843492,4.30678786843492E+021
0x61D9f932d32e80E7DFDE716A58E6FA8dEcFa1FB5,4300.60347951626,4.30060347951626E+021
0xb02D82CA793BBbc4Cf2315C7da7578E025E09470,4299.56289249244,4.29956289249244E+021
0x93FC1F35f53a9553534979233caF273214C51Fd7,4294.04332136998,4.29404332136998E+021
0x7C8AC515Eeb0EfeA9EF4CBFB9cF2Da072898100F,4287.1498734935,4.2871498734935E+021
0xd25E6eB12904D55F889f27Fda234FD4b659046Cc,4286.36110196289,4.28636110196289E+021
